rk,season,conf,w,l,wl,srs,sos,pts,ptsa,ap_pre,ap_high,ap_final,ncaa_tournament,coaches,school,ncaa,pts_diff
54,1963-64,SEC,14.0,12.0,0.538,-9.09,-1.39,NA,NA,30.0,30.0,30.0,,Hayden Riley (14-12),alabama,0.0,NA
55,1962-63,SEC,14.0,11.0,0.56,-2.77,-1.68,NA,NA,30.0,30.0,30.0,,Hayden Riley (14-11),alabama,0.0,NA
56,1961-62,SEC,11.0,15.0,0.423,-3.07,1.32,NA,NA,30.0,30.0,30.0,,Hayden Riley (11-15),alabama,0.0,NA
57,1960-61,SEC,7.0,18.0,0.28,-6.26,-0.92,NA,NA,30.0,30.0,30.0,,Hayden Riley (7-18),alabama,0.0,NA
58,1959-60,SEC,7.0,17.0,0.292,-10.21,-0.8,NA,NA,30.0,30.0,30.0,,Eugene Lambert (7-17),alabama,0.0,NA
59,1958-59,SEC,10.0,12.0,0.455,-3.16,3.06,NA,NA,30.0,30.0,30.0,,Eugene Lambert (10-12),alabama,0.0,NA
60,1957-58,SEC,17.0,9.0,0.654,3.57,-0.83,NA,NA,30.0,30.0,30.0,,Eugene Lambert (17-9),alabama,0.0,NA
61,1956-57,SEC,15.0,11.0,0.577,-0.71,2.29,NA,NA,30.0,9.0,30.0,,Eugene Lambert (15-11),alabama,0.0,NA
62,1955-56,SEC,21.0,3.0,0.875,10.39,-3.33,NA,NA,30.0,4.0,5.0,,Johnny Dee (21-3),alabama,0.0,NA
63,1954-55,SEC,19.0,5.0,0.792,7.51,-3.31,NA,NA,30.0,11.0,12.0,,Johnny Dee (19-5),alabama,0.0,NA
64,1953-54,SEC,16.0,8.0,0.667,2.67,-0.6,NA,NA,30.0,30.0,30.0,,Johnny Dee (16-8),alabama,0.0,NA
65,1952-53,SEC,12.0,9.0,0.571,-5.24,-6.1,NA,NA,30.0,30.0,30.0,,Johnny Dee (12-9),alabama,0.0,NA
66,1951-52,SEC,13.0,9.0,0.591,-0.03,-2.82,NA,NA,30.0,30.0,30.0,,Floyd Burdette (13-9),alabama,0.0,NA
67,1950-51,SEC,15.0,8.0,0.652,-1.43,-5.24,NA,NA,30.0,30.0,30.0,,Floyd Burdette (15-8),alabama,0.0,NA
68,1949-50,SEC,9.0,12.0,0.429,-2.48,-3.33,NA,NA,30.0,30.0,30.0,,Floyd Burdette (9-12),alabama,0.0,NA
69,1948-49,SEC,13.0,12.0,0.52,NA,NA,43.6,47.4,30.0,30.0,30.0,,Floyd Burdette (13-12),alabama,0.0,-3.799999999999997
70,1947-48,SEC,15.0,12.0,0.556,NA,NA,NA,NA,30.0,30.0,30.0,,Floyd Burdette (15-12),alabama,0.0,NA
71,1946-47,SEC,16.0,6.0,0.727,NA,NA,NA,NA,30.0,30.0,30.0,,Floyd Burdette (16-6),alabama,0.0,NA
72,1945-46,SEC,11.0,5.0,0.688,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (11-5),alabama,0.0,NA
73,1944-45,SEC,10.0,5.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Malcolm Laney (10-5),alabama,0.0,NA
74,1942-43,SEC,10.0,10.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Paul Burnham (10-10),alabama,0.0,NA
75,1941-42,SEC,18.0,6.0,0.75,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (18-6),alabama,0.0,NA
76,1940-41,SEC,14.0,8.0,0.636,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (14-8),alabama,0.0,NA
77,1939-40,SEC,18.0,5.0,0.783,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (18-5),alabama,0.0,NA
78,1938-39,SEC,16.0,5.0,0.762,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (16-5),alabama,0.0,NA
79,1937-38,SEC,4.0,13.0,0.235,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (4-13),alabama,0.0,NA
80,1936-37,SEC,11.0,10.0,0.524,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (11-10),alabama,0.0,NA
81,1935-36,SEC,15.0,9.0,0.625,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (15-9),alabama,0.0,NA
82,1934-35,SEC,9.0,8.0,0.529,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (9-8),alabama,0.0,NA
83,1933-34,SEC,16.0,2.0,0.889,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (16-2),alabama,0.0,NA
84,1932-33,SEC,14.0,5.0,0.737,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (14-5),alabama,0.0,NA
85,1931-32,Southern,16.0,4.0,0.8,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (16-4),alabama,0.0,NA
86,1930-31,Southern,14.0,6.0,0.7,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (14-6),alabama,0.0,NA
87,1929-30,Southern,20.0,0.0,1.0,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (20-0),alabama,0.0,NA
88,1928-29,Southern,16.0,10.0,0.615,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (16-10),alabama,0.0,NA
89,1927-28,Southern,10.0,10.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (10-10),alabama,0.0,NA
90,1926-27,Southern,5.0,8.0,0.385,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (5-8),alabama,0.0,NA
91,1925-26,Southern,10.0,11.0,0.476,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (10-11),alabama,0.0,NA
92,1924-25,Southern,15.0,4.0,0.789,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (15-4),alabama,0.0,NA
93,1923-24,Southern,12.0,4.0,0.75,NA,NA,NA,NA,30.0,30.0,30.0,,Hank Crisp (12-4),alabama,0.0,NA
94,1922-23,Southern,20.0,5.0,0.8,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Bernier (20-5),alabama,0.0,NA
95,1921-22,Southern,15.0,4.0,0.789,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Bernier (15-4),alabama,0.0,NA
96,1920-21,Ind,12.0,10.0,0.545,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Bernier (12-10),alabama,0.0,NA
97,1919-20,Ind,5.0,7.0,0.417,NA,NA,NA,NA,30.0,30.0,30.0,,Bill Moore (5-7),alabama,0.0,NA
98,1918-19,Ind,3.0,3.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Yancey Goodall (3-3),alabama,0.0,NA
99,1917-18,Ind,2.0,5.0,0.286,NA,NA,NA,NA,30.0,30.0,30.0,,Lonnie Noojin (2-5),alabama,0.0,NA
100,1916-17,Ind,6.0,8.0,0.429,NA,NA,NA,NA,30.0,30.0,30.0,,Thomas Kelly (6-8),alabama,0.0,NA
101,1915-16,Ind,13.0,4.0,0.765,NA,NA,NA,NA,30.0,30.0,30.0,,Griff Harsh (13-4),alabama,0.0,NA
102,1914-15,Ind,7.0,4.0,0.636,NA,NA,NA,NA,30.0,30.0,30.0,,Tubby Graves (7-4),alabama,0.0,NA
103,1913-14,Ind,6.0,4.0,0.6,NA,NA,NA,NA,30.0,30.0,30.0,,Tubby Graves (6-4),alabama,0.0,NA
104,1912-13,Ind,7.0,4.0,0.636,NA,NA,NA,NA,30.0,30.0,30.0,,Tubby Graves (7-4),alabama,0.0,NA
1,2016-17,SWAC,8.0,23.0,0.258,-19.52,-10.52,65.9,74.4,30.0,30.0,30.0,,Lewis Jackson (8-23),alabama-state,0.0,-8.5
2,2015-16,SWAC,14.0,17.0,0.452,-13.11,-9.35,71.5,74.5,30.0,30.0,30.0,,Lewis Jackson (14-17),alabama-state,0.0,-3.0
3,2014-15,SWAC,19.0,10.0,0.655,-8.97,-12.71,72.1,66.8,30.0,30.0,30.0,,Lewis Jackson (19-10),alabama-state,0.0,5.299999999999997
4,2013-14,SWAC,19.0,13.0,0.594,-12.84,-11.4,70.8,69.5,30.0,30.0,30.0,,Lewis Jackson (19-13),alabama-state,0.0,1.2999999999999972
5,2012-13,SWAC,10.0,22.0,0.313,-17.88,-9.01,61.8,69.7,30.0,30.0,30.0,,Lewis Jackson (10-22),alabama-state,0.0,-7.900000000000006
6,2011-12,SWAC,12.0,19.0,0.387,-15.79,-9.96,59.4,64.4,30.0,30.0,30.0,,Lewis Jackson (12-19),alabama-state,0.0,-5.000000000000007
7,2010-11,SWAC,17.0,18.0,0.486,-13.37,-10.31,61.3,63.8,30.0,30.0,30.0,Lost First Round,Lewis Jackson (17-18),alabama-state,0.0,-2.5
8,2009-10,SWAC,16.0,15.0,0.516,-14.41,-12.02,64.5,65.9,30.0,30.0,30.0,,Lewis Jackson (16-15),alabama-state,0.0,-1.4000000000000057
9,2008-09,SWAC,22.0,10.0,0.688,-6.13,-11.2,68.8,63.3,30.0,30.0,30.0,Lost Opening Round,Lewis Jackson (22-10),alabama-state,0.0,5.5
10,2007-08,SWAC,20.0,11.0,0.645,-7.73,-12.7,71.0,65.0,30.0,30.0,30.0,,Lewis Jackson (20-11),alabama-state,0.0,6.0
11,2006-07,SWAC,10.0,20.0,0.333,-17.9,-11.54,60.9,66.9,30.0,30.0,30.0,,Lewis Jackson (10-20),alabama-state,0.0,-6.000000000000007
12,2005-06,SWAC,12.0,18.0,0.4,-12.98,-8.58,66.2,70.6,30.0,30.0,30.0,,Lewis Jackson (12-18),alabama-state,0.0,-4.3999999999999915
13,2004-05,SWAC,15.0,15.0,0.5,-14.99,-11.66,58.0,61.3,30.0,30.0,30.0,,Rob Spivery (15-15),alabama-state,0.0,-3.299999999999997
14,2003-04,SWAC,16.0,15.0,0.516,-11.1,-10.78,61.4,61.7,30.0,30.0,30.0,Lost First Round,Rob Spivery (16-15),alabama-state,0.0,-0.30000000000000426
15,2002-03,SWAC,14.0,15.0,0.483,-10.33,-10.0,64.1,63.7,30.0,30.0,30.0,,Rob Spivery (14-15),alabama-state,0.0,0.3999999999999915
16,2001-02,SWAC,19.0,13.0,0.594,-13.25,-14.15,65.5,64.6,30.0,30.0,30.0,,Rob Spivery (19-13),alabama-state,0.0,0.9000000000000057
17,2000-01,SWAC,22.0,9.0,0.71,-8.86,-13.61,68.9,63.9,30.0,30.0,30.0,Lost First Round,Rob Spivery (22-9),alabama-state,0.0,5.000000000000007
18,1999-00,SWAC,13.0,15.0,0.464,-16.56,-12.35,66.7,69.0,30.0,30.0,30.0,,Rob Spivery (13-15),alabama-state,0.0,-2.299999999999997
19,1998-99,SWAC,11.0,16.0,0.407,-15.31,-9.83,67.2,70.0,30.0,30.0,30.0,,Rob Spivery (11-16),alabama-state,0.0,-2.799999999999997
20,1997-98,SWAC,11.0,17.0,0.393,-16.78,-10.28,68.4,73.7,30.0,30.0,30.0,,Rob Spivery (11-17),alabama-state,0.0,-5.299999999999997
21,1996-97,SWAC,8.0,21.0,0.276,-21.8,-8.33,63.4,76.6,30.0,30.0,30.0,,Rob Spivery (8-21),alabama-state,0.0,-13.199999999999996
22,1995-96,SWAC,9.0,18.0,0.333,-23.56,-12.77,73.9,82.4,30.0,30.0,30.0,,John L. Williams (9-18),alabama-state,0.0,-8.5
23,1994-95,SWAC,11.0,15.0,0.423,-15.86,-8.27,80.8,NA,30.0,30.0,30.0,,James Oliver (11-15),alabama-state,0.0,NA
24,1993-94,SWAC,19.0,10.0,0.655,-8.33,-12.09,84.3,NA,30.0,30.0,30.0,,James Oliver (19-10),alabama-state,0.0,NA
25,1992-93,SWAC,14.0,13.0,0.519,-8.48,-9.7,88.1,NA,30.0,30.0,30.0,,James Oliver (14-13),alabama-state,0.0,NA
26,1991-92,SWAC,14.0,14.0,0.5,-9.2,-9.95,NA,NA,30.0,30.0,30.0,,James Oliver (14-14),alabama-state,0.0,NA
27,1990-91,SWAC,18.0,11.0,0.621,-8.16,-11.12,NA,NA,30.0,30.0,30.0,,James Oliver (18-11),alabama-state,0.0,NA
28,1989-90,SWAC,15.0,13.0,0.536,-12.65,-8.05,NA,NA,30.0,30.0,30.0,,James Oliver (15-13),alabama-state,0.0,NA
29,1988-89,SWAC,13.0,16.0,0.448,-10.22,-5.91,NA,NA,30.0,30.0,30.0,,James Oliver (13-16),alabama-state,0.0,NA
30,1987-88,SWAC,8.0,20.0,0.286,-15.89,-5.21,NA,NA,30.0,30.0,30.0,,James Oliver (8-20),alabama-state,0.0,NA
31,1986-87,SWAC,14.0,14.0,0.5,-11.85,-11.13,NA,NA,30.0,30.0,30.0,,James Oliver (14-14),alabama-state,0.0,NA
32,1985-86,SWAC,11.0,17.0,0.393,-14.33,-9.08,NA,NA,30.0,30.0,30.0,,James Oliver (11-17),alabama-state,0.0,NA
33,1984-85,SWAC,14.0,17.0,0.452,-10.01,-6.29,NA,NA,30.0,30.0,30.0,,James Oliver (14-17),alabama-state,0.0,NA
34,1983-84,SWAC,22.0,6.0,0.786,0.73,-8.39,NA,NA,30.0,30.0,30.0,,James Oliver (22-6),alabama-state,0.0,NA
35,1982-83,SWAC,22.0,6.0,0.786,-4.38,-9.19,NA,NA,30.0,30.0,30.0,,James Oliver (22-6),alabama-state,0.0,NA
1,2016-17,CUSA,17.0,16.0,0.515,-1.02,-1.68,71.8,70.2,30.0,30.0,30.0,,Rob Ehsan (17-16),alabama-birmingham,0.0,1.5999999999999943
2,2015-16,CUSA,26.0,7.0,0.788,3.5,-3.07,79.0,70.4,30.0,30.0,30.0,,Jerod Haase (26-7),alabama-birmingham,0.0,8.599999999999994
3,2014-15,CUSA,20.0,16.0,0.556,1.94,1.62,68.8,68.1,30.0,30.0,30.0,Lost Third Round,Jerod Haase (20-16),alabama-birmingham,0.0,0.7000000000000028
4,2013-14,CUSA,18.0,13.0,0.581,0.78,-0.77,73.1,70.3,30.0,30.0,30.0,,Jerod Haase (18-13),alabama-birmingham,0.0,2.799999999999997
5,2012-13,CUSA,16.0,17.0,0.485,0.26,1.51,71.4,71.2,30.0,30.0,30.0,,Jerod Haase (16-17),alabama-birmingham,0.0,0.20000000000000284
6,2011-12,CUSA,15.0,16.0,0.484,2.61,3.64,60.5,61.5,30.0,30.0,30.0,,Mike Davis (15-16),alabama-birmingham,0.0,-1.0
7,2010-11,CUSA,22.0,9.0,0.71,8.55,2.78,68.4,62.6,30.0,30.0,30.0,Lost First Round,Mike Davis (22-9),alabama-birmingham,0.0,5.800000000000004
8,2009-10,CUSA,25.0,9.0,0.735,9.46,2.9,66.9,60.4,30.0,24.0,30.0,,Mike Davis (25-9),alabama-birmingham,0.0,6.500000000000007
9,2008-09,CUSA,22.0,12.0,0.647,10.05,3.67,72.4,66.0,30.0,30.0,30.0,,Mike Davis (22-12),alabama-birmingham,0.0,6.400000000000006
10,2007-08,CUSA,23.0,11.0,0.676,8.35,2.09,73.6,67.3,30.0,30.0,30.0,,Mike Davis (23-11),alabama-birmingham,0.0,6.299999999999997
11,2006-07,CUSA,15.0,16.0,0.484,3.97,3.83,66.2,65.0,30.0,30.0,30.0,,Mike Davis (15-16),alabama-birmingham,0.0,1.2000000000000028
12,2005-06,CUSA,24.0,7.0,0.774,9.64,1.57,74.4,65.6,30.0,24.0,25.0,Lost First Round,Mike Anderson (24-7),alabama-birmingham,0.0,8.800000000000011
13,2004-05,CUSA,22.0,11.0,0.667,10.42,4.78,77.5,71.8,30.0,30.0,30.0,Lost Second Round,Mike Anderson (22-11),alabama-birmingham,1.0,5.700000000000003
14,2003-04,CUSA,22.0,10.0,0.688,11.76,5.63,75.4,69.3,30.0,30.0,30.0,Lost Regional Semifinal,Mike Anderson (22-10),alabama-birmingham,2.0,6.1000000000000085
15,2002-03,CUSA,21.0,13.0,0.618,7.6,3.89,77.6,72.9,30.0,30.0,30.0,,Mike Anderson (21-13),alabama-birmingham,0.0,4.699999999999989
16,2001-02,CUSA,13.0,17.0,0.433,5.56,2.96,70.3,67.7,30.0,30.0,30.0,,Murry Bartow (13-17),alabama-birmingham,0.0,2.5999999999999943
17,2000-01,CUSA,17.0,14.0,0.548,6.63,4.08,72.1,69.6,30.0,30.0,30.0,,Murry Bartow (17-14),alabama-birmingham,0.0,2.5
18,1999-00,CUSA,14.0,14.0,0.5,3.41,4.94,73.3,74.9,30.0,30.0,30.0,,Murry Bartow (14-14),alabama-birmingham,0.0,-1.6000000000000085
19,1998-99,CUSA,20.0,12.0,0.625,8.87,5.4,74.0,70.5,30.0,30.0,30.0,Lost First Round,Murry Bartow (20-12),alabama-birmingham,0.0,3.5
20,1997-98,CUSA,21.0,12.0,0.636,6.92,4.67,75.2,72.2,30.0,30.0,30.0,,Murry Bartow (21-12),alabama-birmingham,0.0,3.0
21,1996-97,CUSA,18.0,14.0,0.563,3.06,2.06,66.9,65.9,30.0,30.0,30.0,,Murry Bartow (18-14),alabama-birmingham,0.0,1.0
22,1995-96,CUSA,16.0,14.0,0.533,3.66,3.7,69.0,68.4,30.0,30.0,30.0,,Gene Bartow (16-14),alabama-birmingham,0.0,0.5999999999999943
23,1994-95,GMWC,14.0,16.0,0.467,3.42,2.94,71.0,NA,30.0,30.0,30.0,,Gene Bartow (14-16),alabama-birmingham,0.0,NA
24,1993-94,GMWC,22.0,8.0,0.733,14.71,3.51,71.4,NA,30.0,17.0,30.0,Lost First Round,Gene Bartow (22-8),alabama-birmingham,0.0,NA
25,1992-93,GMWC,21.0,14.0,0.6,10.82,5.68,69.5,NA,30.0,30.0,30.0,,Gene Bartow (21-14),alabama-birmingham,0.0,NA
26,1991-92,GMWC,20.0,9.0,0.69,11.12,1.69,NA,NA,30.0,30.0,30.0,,Gene Bartow (20-9),alabama-birmingham,0.0,NA
27,1990-91,Sun Belt,18.0,13.0,0.581,4.22,2.12,NA,NA,30.0,30.0,30.0,,Gene Bartow (18-13),alabama-birmingham,0.0,NA
28,1989-90,Sun Belt,22.0,9.0,0.71,12.64,2.16,NA,NA,30.0,30.0,30.0,Lost First Round,Gene Bartow (22-9),alabama-birmingham,0.0,NA
29,1988-89,Sun Belt,22.0,12.0,0.647,7.06,2.82,NA,NA,30.0,30.0,30.0,,Gene Bartow (22-12),alabama-birmingham,0.0,NA
30,1987-88,Sun Belt,16.0,15.0,0.516,3.5,1.5,NA,NA,30.0,30.0,30.0,,Gene Bartow (16-15),alabama-birmingham,0.0,NA
31,1986-87,Sun Belt,21.0,11.0,0.656,4.64,4.21,NA,NA,30.0,30.0,30.0,Lost First Round,Gene Bartow (21-11),alabama-birmingham,0.0,NA
32,1985-86,Sun Belt,25.0,11.0,0.694,13.54,6.45,NA,NA,16.0,12.0,30.0,Lost Second Round,Gene Bartow (25-11),alabama-birmingham,1.0,NA
33,1984-85,Sun Belt,25.0,9.0,0.735,9.26,5.17,NA,NA,30.0,13.0,30.0,Lost Second Round,Gene Bartow (25-9),alabama-birmingham,1.0,NA
34,1983-84,Sun Belt,23.0,11.0,0.676,5.59,3.59,NA,NA,30.0,30.0,30.0,Lost First Round,Gene Bartow (23-11),alabama-birmingham,0.0,NA
35,1982-83,Sun Belt,19.0,14.0,0.576,3.85,3.16,NA,NA,30.0,30.0,30.0,Lost First Round,Gene Bartow (19-14),alabama-birmingham,0.0,NA
36,1981-82,Sun Belt,25.0,6.0,0.806,10.7,3.55,NA,NA,14.0,9.0,17.0,Lost Regional Final,Gene Bartow (25-6),alabama-birmingham,4.0,NA
37,1980-81,Sun Belt,23.0,9.0,0.719,11.26,3.12,NA,NA,30.0,30.0,30.0,Lost Regional Semifinal,Gene Bartow (23-9),alabama-birmingham,2.0,NA
38,1979-80,Sun Belt,18.0,12.0,0.6,4.61,-0.29,NA,NA,30.0,30.0,30.0,,Gene Bartow (18-12),alabama-birmingham,0.0,NA
1,2016-17,SWAC,18.0,14.0,0.563,-12.02,-10.64,69.4,68.0,30.0,30.0,30.0,,Montez Robinson (18-14),alcorn-state,0.0,1.4000000000000057
2,2015-16,SWAC,15.0,15.0,0.5,-16.01,-9.94,67.1,72.1,30.0,30.0,30.0,,Montez Robinson (15-15),alcorn-state,0.0,-5.0
3,2014-15,SWAC,6.0,26.0,0.188,-20.75,-9.95,64.6,74.3,30.0,30.0,30.0,,Luther Riley (6-26),alcorn-state,0.0,-9.700000000000003
4,2013-14,SWAC,12.0,19.0,0.387,-15.95,-9.27,64.0,67.8,30.0,30.0,30.0,,Luther Riley (12-19),alcorn-state,0.0,-3.799999999999997
5,2012-13,SWAC,10.0,24.0,0.294,-14.26,-7.11,60.4,66.1,30.0,30.0,30.0,,Luther Riley (10-24),alcorn-state,0.0,-5.699999999999996
6,2011-12,SWAC,10.0,22.0,0.313,-19.57,-10.61,60.2,67.1,30.0,30.0,30.0,,Luther Riley (10-22),alcorn-state,0.0,-6.8999999999999915
7,2010-11,SWAC,4.0,24.0,0.143,-23.02,-8.02,65.6,80.6,30.0,30.0,30.0,,Larry Smith (4-24),alcorn-state,0.0,-15.0
8,2009-10,SWAC,2.0,29.0,0.065,-30.36,-9.0,60.6,82.0,30.0,30.0,30.0,,Larry Smith (2-29),alcorn-state,0.0,-21.4
9,2008-09,SWAC,6.0,25.0,0.194,-25.55,-10.26,69.5,83.5,30.0,30.0,30.0,,Larry Smith (6-25),alcorn-state,0.0,-14.0
10,2007-08,SWAC,7.0,24.0,0.226,-23.12,-11.47,67.7,78.9,30.0,30.0,30.0,,Samuel West (7-24),alcorn-state,0.0,-11.200000000000003
11,2006-07,SWAC,11.0,19.0,0.367,-22.48,-13.23,67.1,75.5,30.0,30.0,30.0,,Samuel West (11-19),alcorn-state,0.0,-8.400000000000006
12,2005-06,SWAC,8.0,20.0,0.286,-15.11,-8.03,66.0,73.1,30.0,30.0,30.0,,Samuel West (8-20),alcorn-state,0.0,-7.099999999999994
13,2004-05,SWAC,7.0,22.0,0.241,-23.59,-11.31,57.8,69.5,30.0,30.0,30.0,,Samuel West (7-22),alcorn-state,0.0,-11.700000000000003
14,2003-04,SWAC,11.0,18.0,0.379,-20.17,-11.79,64.0,72.3,30.0,30.0,30.0,,Samuel West (11-18),alcorn-state,0.0,-8.299999999999997
15,2002-03,SWAC,14.0,19.0,0.424,-12.39,-8.36,69.1,73.1,30.0,30.0,30.0,,Davey Whitney (14-19),alcorn-state,0.0,-4.0
16,2001-02,SWAC,21.0,10.0,0.677,-11.28,-14.18,79.8,76.6,30.0,30.0,30.0,Lost Opening Round,Davey Whitney (21-10),alcorn-state,0.0,3.200000000000003
17,2000-01,SWAC,15.0,15.0,0.5,-11.98,-10.78,74.8,76.0,30.0,30.0,30.0,,Davey Whitney (15-15),alcorn-state,0.0,-1.2000000000000028
18,1999-00,SWAC,19.0,10.0,0.655,-9.9,-11.6,74.5,70.2,30.0,30.0,30.0,,Davey Whitney (19-10),alcorn-state,0.0,4.299999999999997
19,1998-99,SWAC,23.0,7.0,0.767,-2.88,-10.48,75.8,66.9,30.0,30.0,30.0,Lost First Round,Davey Whitney (23-7),alcorn-state,0.0,8.899999999999991
20,1997-98,SWAC,12.0,15.0,0.444,-12.51,-8.29,73.9,75.6,30.0,30.0,30.0,,Davey Whitney (12-15),alcorn-state,0.0,-1.6999999999999886
21,1996-97,SWAC,11.0,17.0,0.393,-15.54,-10.17,72.2,76.4,30.0,30.0,30.0,,Davey Whitney (11-17),alcorn-state,0.0,-4.200000000000003
22,1995-96,SWAC,10.0,15.0,0.4,-18.2,-9.2,77.7,83.5,30.0,30.0,30.0,,Sam Weaver (10-15),alcorn-state,0.0,-5.799999999999997
23,1994-95,SWAC,7.0,19.0,0.269,-17.9,-9.08,81.9,NA,30.0,30.0,30.0,,Sam Weaver (7-19),alcorn-state,0.0,NA
24,1993-94,SWAC,3.0,24.0,0.111,-25.14,-8.78,74.6,NA,30.0,30.0,30.0,,Sam Weaver (3-24),alcorn-state,0.0,NA
25,1992-93,SWAC,7.0,20.0,0.259,-11.04,-4.58,76.1,NA,30.0,30.0,30.0,,Lonnie Walker (7-20),alcorn-state,0.0,NA
26,1991-92,SWAC,15.0,14.0,0.517,-11.7,-10.3,NA,NA,30.0,30.0,30.0,,Lonnie Walker (15-14),alcorn-state,0.0,NA
27,1990-91,SWAC,8.0,21.0,0.276,-17.76,-9.68,NA,NA,30.0,30.0,30.0,,Lonnie Walker (8-21),alcorn-state,0.0,NA
28,1989-90,SWAC,7.0,22.0,0.241,-17.7,-5.14,NA,NA,30.0,30.0,30.0,,Lonnie Walker (7-22),alcorn-state,0.0,NA
29,1988-89,SWAC,5.0,23.0,0.179,-19.62,-4.0,NA,NA,30.0,30.0,30.0,,Davey Whitney (5-23),alcorn-state,0.0,NA
30,1987-88,SWAC,8.0,21.0,0.276,-13.26,-4.38,NA,NA,30.0,30.0,30.0,,Davey Whitney (8-21),alcorn-state,0.0,NA
31,1986-87,SWAC,5.0,23.0,0.179,-16.99,-7.83,NA,NA,30.0,30.0,30.0,,Davey Whitney (5-23),alcorn-state,0.0,NA
32,1985-86,SWAC,16.0,13.0,0.552,-6.8,-7.64,NA,NA,30.0,30.0,30.0,,Davey Whitney (16-13),alcorn-state,0.0,NA
33,1984-85,SWAC,23.0,7.0,0.767,1.99,-5.59,NA,NA,30.0,30.0,30.0,,Davey Whitney (23-7),alcorn-state,0.0,NA
34,1983-84,SWAC,21.0,10.0,0.677,1.06,-7.13,NA,NA,30.0,30.0,30.0,Lost First Round,Davey Whitney (21-10),alcorn-state,0.0,NA
35,1982-83,SWAC,22.0,10.0,0.688,-2.76,-9.16,NA,NA,30.0,30.0,30.0,Lost First Round,Davey Whitney (22-10),alcorn-state,0.0,NA
36,1981-82,SWAC,22.0,8.0,0.733,-3.36,-9.49,NA,NA,30.0,30.0,30.0,Lost First Round,Davey Whitney (22-8),alcorn-state,0.0,NA
37,1980-81,SWAC,17.0,12.0,0.586,-4.5,-8.81,NA,NA,30.0,30.0,30.0,,Davey Whitney (17-12),alcorn-state,0.0,NA
38,1979-80,SWAC,28.0,2.0,0.933,10.79,-5.29,NA,NA,30.0,30.0,30.0,Lost Second Round,Davey Whitney (28-2),alcorn-state,1.0,NA
39,1978-79,SWAC,28.0,1.0,0.966,4.5,-4.95,NA,NA,30.0,30.0,30.0,,Davey Whitney (28-1),alcorn-state,0.0,NA
40,1977-78,SWAC,22.0,7.0,0.759,-1.55,-8.45,NA,NA,30.0,30.0,30.0,,Davey Whitney (22-7),alcorn-state,0.0,NA
1,1915-16,Ind,10.0,1.0,0.909,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Hammett (10-1),allegheny,0.0,NA
2,1914-15,Ind,11.0,1.0,0.917,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Hammett (11-1),allegheny,0.0,NA
3,1913-14,Ind,8.0,5.0,0.615,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Hammett (8-5),allegheny,0.0,NA
4,1912-13,Ind,9.0,2.0,0.818,NA,NA,NA,NA,30.0,30.0,30.0,,David Dunlap (9-2),allegheny,0.0,NA
5,1911-12,Ind,11.0,1.0,0.917,NA,NA,NA,NA,30.0,30.0,30.0,,James Stewart (11-1),allegheny,0.0,NA
6,1910-11,Ind,9.0,2.0,0.818,NA,NA,NA,NA,30.0,30.0,30.0,,James Stewart (9-2),allegheny,0.0,NA
7,1909-10,Ind,8.0,3.0,0.727,NA,NA,NA,NA,30.0,30.0,30.0,,James Stewart (8-3),allegheny,0.0,NA
8,1908-09,Ind,11.0,2.0,0.846,NA,NA,NA,NA,30.0,30.0,30.0,,James Stewart (11-2),allegheny,0.0,NA
9,1907-08,Ind,12.0,0.0,1.0,NA,NA,NA,NA,30.0,30.0,30.0,,James Stewart (12-0),allegheny,0.0,NA
10,1906-07,Ind,10.0,1.0,0.909,NA,NA,NA,NA,30.0,30.0,30.0,,No coach,allegheny,0.0,NA
